title,url,date,source
"GD32C231 Series MCU — Redefining Cost-Performance, Unleashing New Potential!",https://www.eetimes.com/gd32c231-series-mcu-redefining-cost-performance-unleashing-new-potential/,2025-06-12,EE Times
Cupola360 RX2000: Smart Patrol Camera at COMPUTEX for Real-Time Spatial Awareness,https://www.eetimes.com/cupola360-rx2000-smart-patrol-camera-at-computex-for-real-time-spatial-awareness/,2025-06-12,EE Times
Indian Automotive OEMs Stand to Benefit from an Open GMSL,https://www.eetimes.com/indian-automotive-oems-stand-to-benefit-from-an-open-gmsl/,2025-06-12,EE Times
Cortex-M23 microcontrollers,https://www.electronicsweekly.com/news/products/micros/cortex-m23-microcontrollers-2025-06/,2025-06-12,Electronics Weekly
Fable: The Curious Admiral,https://www.electronicsweekly.com/blogs/mannerisms/fable/the-curious-admiral-2025-06/,2025-06-12,Electronics Weekly
Right-angle 60A 8.5mm power connectors,https://www.electronicsweekly.com/news/products/connectors/right-angle-60a-8-5mm-power-connectors-2025-06/,2025-06-12,Electronics Weekly
Capacitive touch sensing in direct-to-battery automotive MCU,https://www.electronicsweekly.com/news/products/micros/capacitive-touch-sensing-in-direct-to-battery-automotive-mcu-2025-06/,2025-06-12,Electronics Weekly
"What caught your eye? (Displays, R&D tax, Robot hands, AI Fight Club)",https://www.electronicsweekly.com/blogs/electro-ramblings/latest-news/what-caught-your-eye-displays-rd-tax-robot-hands-ai-fight-club-2025-06/,2025-06-12,Electronics Weekly
UK Space Conference 2025 heading to Manchester,https://www.electronicsweekly.com/news/business/uk-space-conference-2025-heading-to-manchester-2025-06/,2025-06-12,Electronics Weekly
"Lead times continue to stabilise, says Sourceability",https://www.electronicsweekly.com/news/business/lead-times-continue-to-stabilise-says-sourceability-2025-06/,2025-06-12,Electronics Weekly
Marelli to file for Chapter 11,https://www.electronicsweekly.com/news/business/marelli-to-file-for-chapter-11-2025-06/,2025-06-12,Electronics Weekly
RANsemi becomes inaugural member of Bristol Innovations Zone,https://www.electronicsweekly.com/news/business/ransemi-becomes-inaugural-member-of-bristol-innovations-zone-2025-06/,2025-06-12,Electronics Weekly
The Smoking Gender Gap,https://www.electronicsweekly.com/blogs/mannerisms/consumer/the-smoking-gender-gap-2025-06/,2025-06-12,Electronics Weekly
"The 2025 WWDC: From Intel, Apple’s Nearly Free, and the New Interfaces Are…More Shiny?",https://www.edn.com/the-2025-wwdc-from-intel-apples-nearly-free-and-the-new-interfaces-aremore-shiny/,2025-06-12,EDN Network
AI Demand Drives Disaggregated Storage,https://www.eetimes.com/ai-demand-drives-disaggregated-storage/,2025-06-11,EE Times
Innatera Adds More Accelerators to Spiking Microcontroller,https://www.eetimes.com/innatera-adds-more-accelerators-to-spiking-microcontroller/,2025-06-11,EE Times
Can Neocloud Architectures Break the AI Infra Bottleneck?,https://www.eetimes.com/can-neocloud-architectures-break-the-ai-infra-bottleneck/,2025-06-11,EE Times
A two-way Wilson current mirror,https://www.edn.com/a-two-way-wilson-current-mirror/,2025-06-11,EDN Network
China Sharpens Strategy in the Global 6G Race,https://www.eetimes.com/china-sharpens-strategy-in-the-global-6g-race/,2025-06-10,EE Times
MEMS Speakers Enable Full-Range Audio in Wearables with Ultrasound,https://www.eetimes.com/mems-speakers-enable-full-range-audio-in-wearables-with-ultrasound/,2025-06-10,EE Times
VLSI 2025: Outer Wall Forksheet Bridges Nanosheet and CFET Architectures,https://www.eetimes.com/vlsi-2025-outer-wall-forksheet-bridges-nanosheet-and-cfet-architectures/,2025-06-10,EE Times
A two-wire temperature transmitter using an RTD sensor,https://www.edn.com/a-two-wire-temperature-transmitter-using-an-rtd-sensor/,2025-06-10,EDN Network
Tony Pialis’ design journey to high-speed SerDes,https://www.edn.com/tony-pialis-design-journey-to-high-speed-serdes/,2025-06-10,EDN Network
"Tricked by fake Apple AirPods 2: Fool me once, shame on you",https://www.edn.com/fooled-by-fake-apple-airpods-2-fool-me-once-shame-on-you/,2025-06-10,EDN Network
Momentum Builds on RISC-V European Adoption,https://www.eetimes.com/momentum-builds-on-risc-v-european-adoption/,2025-06-09,EE Times
Power amplifiers that oscillate—deliberately. Part 2: A crafty conclusion.,https://www.edn.com/power-amplifiers-that-oscillate-deliberately-part-2-a-crafty-conclusion/,2025-06-09,EDN Network
What does Qualcomm’s Alphawave acquisition stand for?,https://www.edn.com/what-does-qualcomms-alphawave-acquisition-stand-for/,2025-06-09,EDN Network
Tech incubator leasing EDA tools for chip startups,https://www.edn.com/tech-incubator-leasing-eda-tools-for-chip-startups/,2025-06-09,EDN Network
AI and the problem of misinformation,https://www.edn.com/ai-and-the-problem-of-misinformation/,2025-06-06,EDN Network
Standardization and modularization in pick and place equipment,https://www.edn.com/standardization-and-modularization-in-pick-and-place-equipment/,2025-06-06,EDN Network
